ADDRESS,POINTS
19650 WALDEN BV SE,3155.195 -19262.715|3149.134 -19250.873|3144.045 -19253.486|3143.814 -19253.608|3139.781 -19255.677|3155.272 -19286.144|3121.801 -19304.124|3120.662 -19304.836|3119.634 -19305.692|3118.725 -19306.682|3117.963 -19307.794|3117.348 -19308.983|3116.901 -19310.251|3116.628 -19311.574|3116.537 -19312.909|3116.216 -19421.880|3248.364 -19422.280|3263.330 -19422.324|3263.750 -19281.463|3248.783 -19281.418|3171.266 -19281.185|3164.569 -19281.151
